STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,EMXP,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,TSNW,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20040401,48,0,0,89,0,0,0,3,2,260,23,18,-50,23,19,188,23,18,33,23,19,118,1,1
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20040501,206,0,0,1020,0,0,0,0,0,290,4,2,-16,1,1,190,4,2,81,1,1,133,4,2
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20040601,146,0,0,561,0,0,0,0,0,336,0,0,66,0,0,239,0,0,121,0,0,180,0,0
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20040701,305,0,0,722,0,0,0,0,0,325,4,4,120,5,5,255,4,4,162,5,5,208,5,5
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20040801,103,0,0,243,0,0,0,0,0,303,1,1,74,0,0,254,1,1,153,0,0,204,1,1
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20040901,293,0,0,320,0,0,0,0,0,297,0,0,66,1,1,245,0,0,129,1,1,186,1,1
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20041001,126,0,0,302,0,0,0,0,0,275,0,0,17,1,1,151,0,0,71,1,1,112,1,1
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20041101,270,0,0,895,0,0,0,0,0,160,1,1,-46,1,1,97,1,1,20,1,1,59,1,1
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20041201,244,0,0,975,0,0,353,0,0,125,0,0,-217,0,0,25,0,0,-54,0,0,-16,0,0
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20050101,170,0,0,786,0,0,429,0,0,175,0,0,-227,1,1,-11,0,0,-92,1,1,-52,1,1
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20050201,177,0,0,940,0,0,566,0,0,75,0,0,-157,0,0,16,0,0,-66,0,0,-25,0,0
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20050301,108,0,0,443,0,0,357,0,0,158,1,1,-144,0,0,44,1,1,-52,0,0,-3,1,1
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20050401,364,0,0,1215,0,0,3,0,0,276,0,0,-10,0,0,126,0,0,26,0,0,76,0,0
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20050501,70,0,0,189,0,0,0,0,0,258,0,0,-7,1,1,175,0,0,59,1,1,116,1,1
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20050601,233,0,0,418,0,0,0,0,0,353,0,0,99,0,0,275,0,0,168,0,0,222,0,0
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20050701,480,0,0,798,0,0,0,0,0,350,1,1,110,0,0,295,1,1,185,0,0,239,1,1
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20050801,448,0,0,883,0,0,0,0,0,339,0,0,122,0,0,283,0,0,172,0,0,228,0,0
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20050901,333,0,0,781,0,0,0,0,0,335,0,0,52,0,0,252,0,0,136,0,0,194,0,0
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20051001,260,0,0,699,0,0,0,0,0,275,0,0,-1,0,0,153,0,0,74,0,0,113,0,0
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20051101,88,0,0,486,0,0,72,1,1,195,1,1,-113,1,1,99,1,1,16,1,1,58,1,1
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20051201,127,0,0,525,0,0,283,0,0,46,0,0,-140,0,0,3,0,0,-46,0,0,-22,0,0
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20060101,224,0,0,799,0,0,71,0,0,130,0,0,-115,1,1,48,0,0,-26,1,1,10,1,1
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20060201,248,0,0,672,0,0,188,1,1,98,0,0,-125,0,0,14,0,0,-56,0,0,-21,0,0
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20060301,162,0,0,510,0,0,2,0,0,173,0,0,-97,1,1,71,0,0,-23,1,1,24,1,1
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20060401,178,0,0,738,0,0,3,0,0,227,0,0,-42,1,1,131,0,0,32,1,1,81,1,1
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20060501,251,0,0,829,0,0,0,0,0,361,1,1,-3,2,2,200,1,1,84,2,2,143,2,2
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20060601,198,0,0,706,0,0,0,0,0,350,0,0,80,0,0,255,0,0,146,0,0,200,0,0
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20060701,276,0,0,1620,0,0,0,0,0,355,1,1,122,0,0,290,1,1,181,0,0,235,1,1
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20060801,98,0,0,440,0,0,0,0,0,368,0,0,111,0,0,263,0,0,167,0,0,215,0,0
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20060901,412,0,0,1120,0,0,0,0,0,280,1,1,37,1,1,210,1,1,122,1,1,166,1,1
GHCND:CA006155PD4,OAKVILLE GERARD CA,92,43.4333,-79.7,20061001,168,0,0,296,0,0,0,0,0,243,0,0,25,0,0,179,0,0,79,0,0,129,0,0
GHCND:CA006150100,ALBION CA,274,43.9333,-79.8333,20000101,114,0,0,362,0,0,143,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006150100,ALBION CA,274,43.9333,-79.8333,20000201,122,0,0,366,0,0,344,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006150100,ALBION CA,274,43.9333,-79.8333,20000301,90,0,0,290,0,0,22,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006150100,ALBION CA,274,43.9333,-79.8333,20000401,390,0,0,948,0,0,172,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006150100,ALBION CA,274,43.9333,-79.8333,20000501,522,0,0,1418,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006150100,ALBION CA,274,43.9333,-79.8333,20000601,530,0,0,2142,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006150100,ALBION CA,274,43.9333,-79.8333,20000701,250,0,0,784,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006150100,ALBION CA,274,43.9333,-79.8333,20000801,336,0,0,692,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006150100,ALBION CA,274,43.9333,-79.8333,20000901,210,0,0,680,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006150100,ALBION CA,274,43.9333,-79.8333,20001001,54,0,0,146,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006150100,ALBION CA,274,43.9333,-79.8333,20001101,250,0,0,704,0,0,42,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006150100,ALBION CA,274,43.9333,-79.8333,20001201,300,0,0,940,0,0,806,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20000101,88,0,0,262,0,0,83,1,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20000201,120,0,0,428,0,0,284,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20000301,36,0,0,143,0,0,38,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20000401,240,0,0,646,0,0,128,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20000501,636,0,0,1410,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20000601,295,0,0,962,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20000701,148,0,0,359,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20000801,348,0,0,836,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20000901,210,0,0,804,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20001001,48,0,0,116,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20001101,184,0,0,466,0,0,5,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20001201,60,0,0,114,0,0,110,7,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20010101,174,0,0,256,0,0,110,2,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20010301,73,0,0,246,0,0,153,2,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20010401,243,0,0,481,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20010501,255,0,0,849,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20010601,140,0,0,460,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20010701,239,0,0,362,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20010801,120,0,0,298,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20010901,170,0,0,256,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006153552,HORNBY TRAFALGAR TS CA,183,43.5333,-79.7333,20011001,250,0,0,645,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20070101,-9999,0,0,-9999,0,0,-9999,0,0,-45,29,29,-120,29,29,-45,29,29,-110,29,29,-78,29,29
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20070201,-9999,0,0,-9999,0,0,-9999,0,0,55,0,0,-230,0,0,-38,0,0,-112,0,0,-75,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20070301,-9999,0,0,-9999,0,0,-9999,0,0,215,0,0,-210,0,0,53,0,0,-30,0,0,12,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20070401,0,0,0,0,0,0,0,13,13,255,7,4,-70,6,3,122,7,4,27,6,3,75,7,4
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20070501,-9999,0,0,-9999,0,0,-9999,0,0,317,1,1,40,1,1,203,1,1,100,1,1,152,1,1
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20070601,2,0,0,2,0,0,0,27,27,345,2,2,75,2,2,264,2,2,148,2,2,206,2,2
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20070701,150,0,0,317,0,0,0,5,2,345,5,2,105,6,2,263,5,2,160,6,2,212,6,2
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20070801,119,0,0,239,0,0,0,7,2,345,7,2,120,10,4,266,7,2,176,10,4,221,10,4
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20070901,48,0,0,185,0,0,0,3,1,355,3,1,35,3,1,239,3,1,133,3,1,186,3,1
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20071001,122,0,0,408,0,0,0,3,1,320,3,1,25,5,2,185,3,1,100,5,2,143,5,2
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20071101,121,0,0,353,0,0,20,7,2,156,7,2,-90,10,7,67,7,2,-4,10,7,34,10,7
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20071201,202,0,0,885,0,0,442,8,5,55,8,5,-125,10,8,2,8,5,-55,10,8,-27,10,8
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20080101,122,0,0,265,0,0,61,13,3,157,13,3,-166,15,4,13,13,3,-50,15,4,-32,13,4
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20080201,78,0,0,153,0,0,208,15,4,30,15,4,-180,15,4,-22,15,4,-100,15,4,-61,15,4
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20080301,235,0,0,423,0,0,343,6,2,135,6,2,-150,6,2,29,6,2,-50,6,2,-11,6,2
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20080401,56,0,0,124,0,0,0,16,6,208,16,6,-35,16,6,129,16,6,33,16,6,81,16,6
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20080501,100,0,0,280,0,0,0,13,7,290,13,7,4,13,7,184,13,7,70,13,7,127,13,7
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20080601,310,0,0,587,0,0,0,8,2,333,8,2,100,8,2,250,8,2,139,8,2,194,8,2
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20080701,628,0,0,1231,0,0,0,12,7,320,12,7,120,12,7,270,12,7,175,12,7,222,12,7
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20080801,435,0,0,944,0,0,0,18,5,290,18,5,115,18,5,247,18,5,155,18,5,201,18,5
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20080901,143,0,0,231,0,0,0,14,5,305,14,5,102,14,5,223,14,5,142,14,5,183,14,5
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20081001,50,0,0,132,0,0,0,13,3,195,13,3,3,13,3,148,13,3,59,13,3,103,13,3
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20081101,262,0,0,671,0,0,5,15,4,121,15,4,-115,15,4,45,15,4,-10,15,4,18,15,4
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20081201,248,0,0,500,0,0,420,14,6,100,14,6,-150,14,6,6,14,6,-65,14,6,-29,14,6
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20090101,112,0,0,603,0,0,572,0,0,40,0,0,-210,0,0,-37,0,0,-118,0,0,-77,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20090201,595,0,0,1686,0,0,125,0,0,110,0,0,-220,0,0,15,0,0,-70,0,0,-28,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20090301,220,0,0,540,0,0,0,1,1,190,1,1,-155,1,1,59,1,1,-31,1,1,14,1,1
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20090401,360,0,0,1675,0,0,40,0,0,280,1,1,-45,0,0,126,1,1,30,0,0,79,1,1
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20090501,111,0,0,431,0,0,0,0,0,290,0,0,10,0,0,186,0,0,81,0,0,134,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20090601,158,0,0,826,0,0,0,0,0,315,0,0,60,0,0,228,0,0,131,0,0,180,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20090701,268,0,0,1045,0,0,0,2,2,280,2,2,100,2,2,240,2,2,145,2,2,193,2,2
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20090801,320,0,0,754,0,0,0,6,2,310,6,2,102,7,4,255,6,2,157,7,4,207,7,4
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20090901,132,0,0,279,0,0,0,0,0,275,0,0,60,0,0,217,0,0,129,0,0,173,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20091001,211,0,0,884,0,0,0,0,0,188,0,0,-12,0,0,128,0,0,54,0,0,91,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20091101,168,0,0,403,0,0,5,2,1,195,2,1,-30,3,2,100,2,1,25,3,2,62,3,2
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20091201,262,0,0,720,0,0,55,0,0,105,0,0,-148,0,0,3,0,0,-46,0,0,-22,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20100101,194,0,0,343,0,0,113,0,0,60,0,0,-192,0,0,-15,0,0,-79,0,0,-47,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20100201,94,0,0,300,0,0,275,0,0,55,0,0,-120,0,0,2,0,0,-59,0,0,-29,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20100301,341,0,0,723,0,0,0,2,2,192,2,2,-65,1,1,92,2,2,4,1,1,48,2,2
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20100401,250,0,0,484,0,0,0,0,0,270,0,0,-30,0,0,161,0,0,51,0,0,106,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20100501,246,0,0,654,0,0,0,0,0,315,0,0,10,0,0,212,0,0,106,0,0,159,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20100601,302,0,0,1369,0,0,0,2,2,296,2,2,62,1,1,243,2,2,152,1,1,198,2,2
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20100701,370,0,0,801,0,0,0,0,0,350,0,0,95,0,0,285,0,0,182,0,0,234,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20100801,10,0,0,10,0,0,0,0,0,335,0,0,105,0,0,265,0,0,179,0,0,222,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20100901,342,0,0,854,0,0,0,0,0,320,0,0,60,0,0,209,0,0,123,0,0,166,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20101001,226,0,0,844,0,0,0,0,0,240,0,0,6,0,0,147,0,0,63,0,0,105,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20101101,380,0,0,715,0,0,0,2,2,161,2,2,-100,2,2,86,2,2,6,2,2,46,2,2
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20101201,264,0,0,546,0,0,70,0,0,123,0,0,-130,1,1,-3,0,0,-68,1,1,-37,1,1
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20110101,67,0,0,400,0,0,432,0,0,118,0,0,-215,0,0,-31,0,0,-103,0,0,-67,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20110201,180,0,0,674,0,0,341,0,0,112,0,0,-180,0,0,-6,0,0,-89,0,0,-48,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20110301,244,0,0,650,0,0,260,2,2,160,2,2,-122,2,2,40,2,2,-44,2,2,-2,2,2
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20110401,238,0,0,1230,0,0,0,1,1,224,1,1,-10,1,1,114,1,1,26,1,1,70,1,1
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20110501,273,0,0,1129,0,0,0,2,2,310,2,2,30,2,2,182,2,2,94,2,2,138,2,2
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20110601,180,0,0,439,0,0,0,1,1,330,1,1,88,1,1,242,1,1,148,1,1,194,1,1
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20110701,56,0,0,115,0,0,0,1,1,376,1,1,110,1,1,303,1,1,190,1,1,247,1,1
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20110801,181,0,0,992,0,0,0,0,0,335,0,0,125,0,0,268,0,0,173,0,0,221,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20110901,270,0,0,1068,0,0,0,1,1,311,1,1,55,1,1,217,1,1,138,1,1,177,1,1
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20111001,595,0,0,1261,0,0,0,0,0,281,0,0,-19,0,0,150,0,0,69,0,0,110,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20111101,600,0,0,1284,0,0,8,0,0,185,0,0,-22,0,0,112,0,0,38,0,0,75,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20111201,186,0,0,722,0,0,121,0,0,131,0,0,-115,0,0,47,0,0,-25,0,0,11,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20120101,120,0,0,733,0,0,214,0,0,110,0,0,-160,0,0,23,0,0,-51,0,0,-14,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20120201,136,0,0,413,0,0,163,0,0,96,0,0,-135,0,0,34,0,0,-31,0,0,2,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20120301,62,0,0,170,0,0,5,0,0,255,0,0,-132,0,0,121,0,0,17,0,0,69,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20120401,148,0,0,435,0,0,0,1,1,258,2,1,-20,2,1,133,2,1,27,2,1,81,2,1
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20120501,122,0,0,369,0,0,0,0,0,328,0,0,40,0,0,222,0,0,117,0,0,169,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20120601,360,0,0,992,0,0,0,0,0,350,0,0,95,0,0,262,0,0,153,0,0,207,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20120701,194,0,0,500,0,0,0,0,0,368,0,0,134,0,0,301,0,0,185,0,0,243,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20120801,246,0,0,611,0,0,0,0,0,340,0,0,110,0,0,274,0,0,168,0,0,221,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20120901,400,0,0,960,0,0,0,2,2,300,0,0,45,0,0,223,0,0,126,0,0,175,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20121001,240,0,0,1309,0,0,0,2,2,250,2,2,-15,2,2,145,2,2,75,2,2,111,2,2
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20121101,86,0,0,132,0,0,28,1,1,200,1,1,-30,1,1,79,1,1,11,1,1,45,1,1
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20121201,272,0,0,960,0,0,255,0,0,162,0,0,-80,0,0,45,0,0,-18,0,0,14,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20130101,364,0,0,989,0,0,232,0,0,155,0,0,-195,0,0,18,0,0,-62,0,0,-22,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20130201,600,0,0,1362,0,0,518,0,0,70,0,0,-170,0,0,-5,0,0,-77,0,0,-41,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20130301,110,0,0,169,0,0,75,0,0,150,0,0,-90,0,0,44,0,0,-32,0,0,6,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20130401,246,0,0,1205,0,0,0,0,0,255,0,0,-50,0,0,113,0,0,15,0,0,64,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20130501,240,0,0,701,0,0,0,0,0,312,0,0,20,0,0,210,0,0,97,0,0,153,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20130601,164,0,0,690,0,0,0,2,2,330,2,2,70,2,2,239,2,2,150,2,2,194,2,2
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20130701,264,0,0,678,0,0,0,3,3,355,3,3,115,3,2,272,3,3,177,3,2,223,1,1
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20130801,188,0,0,419,0,0,0,0,0,325,0,0,115,0,0,269,0,0,161,0,0,215,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20130901,270,0,0,697,0,0,0,0,0,348,0,0,45,0,0,215,0,0,118,0,0,166,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20131001,162,0,0,960,0,0,0,0,0,260,0,0,-15,0,0,155,0,0,72,0,0,113,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20131101,84,0,0,379,0,0,60,1,1,165,1,1,-120,1,1,67,1,1,-6,1,1,30,1,1
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20131201,142,0,0,501,0,0,320,2,1,160,1,1,-170,1,1,-5,1,1,-70,1,1,-39,1,1
